employee_id,full_name,email,phone,ssn,credit_card,passport,dob,salary,address,ip_address,department,start_date
EMP001,[SCRUBBED:471c306c3d1f],anon_d9cad393bf68@scrubbed.local,+1-555-34b8,XXX-XX-2be3,XXXX-XXXX-XXXX-e9a1,[SCRUBBED:feb41e95c069],[SCRUBBED:06ed4ab5c47e],[SCRUBBED:68421cc93121],[SCRUBBED:9bec73a65265],192.168.45.23,Engineering,2018-06-15
EMP002,[SCRUBBED:f39847cdf170],anon_4f25a5e56b8b@scrubbed.local,+1-555-217c,XXX-XX-94ea,XXXX-XXXX-XXXX-03d7,[SCRUBBED:ff7c3877da35],[SCRUBBED:30e9be25fa01],[SCRUBBED:287990bf856a],[SCRUBBED:7c1498487222],10.0.0.142,Sales,2020-01-10
EMP003,[SCRUBBED:2621a50cfbe1],anon_55f5b8cc099e@scrubbed.local,+1-555-ece2,XXX-XX-bc72,[SCRUBBED:056f70ed76c8],[SCRUBBED:49f5c8594419],[SCRUBBED:b4e2f5fe46b5],[SCRUBBED:d49363ba61a3],[SCRUBBED:cc04f6d5fa9f],172.16.88.5,Engineering,2019-03-22
EMP004,[SCRUBBED:b10eca3d47db],anon_3a4a40ac308a@scrubbed.local,+1-555-4d46,XXX-XX-dc5f,XXXX-XXXX-XXXX-d9d7,[SCRUBBED:5c90d99238a5],[SCRUBBED:12bafb499fea],[SCRUBBED:e320944debaf],[SCRUBBED:a306eefb803d],10.45.77.22,Management,2015-09-01
EMP005,[SCRUBBED:f3b2a794c911],anon_1c36e8df1cf0@scrubbed.local,+1-555-ecd4,XXX-XX-4d0f,XXXX-XXXX-XXXX-98fa,[SCRUBBED:019a55a5b615],[SCRUBBED:4c1211baf632],[SCRUBBED:ef3e5ef8af13],[SCRUBBED:e76aa23132ef],192.168.12.88,Support,2021-04-19
EMP006,[SCRUBBED:866a6da7013c],anon_9a73c3880631@scrubbed.local,+1-555-aab2,XXX-XX-2889,XXXX-XXXX-XXXX-557a,[SCRUBBED:9a5aa5fbd024],[SCRUBBED:e0d77684db6f],[SCRUBBED:9dedde07ce58],[SCRUBBED:9a4f1f109310],10.88.33.7,Engineering,2017-08-14
EMP007,[SCRUBBED:295a09fa6a26],anon_733d214460a0@scrubbed.local,+1-555-1b3d,XXX-XX-c8f6,XXXX-XXXX-XXXX-b821,[SCRUBBED:dbbdaf99a931],[SCRUBBED:9a4185cbf3d2],[SCRUBBED:07f8b312773a],[SCRUBBED:e30d636dc73e],10.244.239.215,Marketing,2022-02-07
EMP008,[SCRUBBED:2ca8b7dec023],anon_9d22a82b3995@scrubbed.local,+1-555-c8a2,XXX-XX-816d,XXXX-XXXX-XXXX-3b21,[SCRUBBED:9458731f3e35],[SCRUBBED:53825ae6debb],[SCRUBBED:3d4adbf50f83],[SCRUBBED:add81be4453b],10.0.1.100,Management,2013-11-05
EMP009,[SCRUBBED:74a05de8848e],anon_658ac0d47fdc@scrubbed.local,+1-555-c263,XXX-XX-25f2,XXXX-XXXX-XXXX-6989,[SCRUBBED:c77e9dfd90c1],[SCRUBBED:83b4bbafa44a],[SCRUBBED:2de53c2f8b48],[SCRUBBED:d79d74c81f77],192.168.55.33,Design,2019-11-18
EMP010,[SCRUBBED:b6ed028c9882],anon_3edf8f728782@scrubbed.local,+1-555-0e64,XXX-XX-a794,XXXX-XXXX-XXXX-d89d,[SCRUBBED:ecfcf3db05c2],[SCRUBBED:037ae9394c57],[SCRUBBED:28f0121a3055],[SCRUBBED:f815e16498cb],10.10.10.55,Support,2020-07-01
